,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20
Arctozolt,Electric,Ice,,Freeze Dry,100.0,90.0,,0.0666666667,,Electric,Ice,Freeze Dry,Hydro Pump,Surf,Freeze Dry,Bulldoze,Stomping Tantrum,,,,,,,,,,,,,,,
Delibird,Ice,Flying,,Freeze Dry,55.0,65.0,,0.0869565217,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Freeze Dry,Drill Run,,,,,,,,,,,,,,,,
Lapras,Water,Ice,,Freeze Dry,,,,,,Water,Ice,Freeze Dry,Zap Cannon,Thunderbolt,Solar Beam,Megahorn,Signal Beam,Freeze Dry,Earthquake,Drill Run,Bulldoze,,,,,,,,,,,
Abomasnow,Grass,Ice,,,132.0,132.0,,0.0,,Grass,Ice,,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,
Amoonguss,Grass,Poison,,,85.0,85.0,,0.0,,Grass,Poison,,Pollen Puff,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Ariados,Bug,Poison,,,90.0,60.0,,0.2142857143,,Bug,Poison,,Solar Beam,Giga Drain,Bounce,Stomping Tantrum,Dig,,,,,,,,,,,,,,,
Aurorus,Rock,Ice,,Freeze Dry,77.0,99.0,,0.1476510067,,Ice,Freeze Dry,,Discharge,Thunderbolt,Freeze Dry,Earth Power,Earthquake,Bulldoze,,,,,,,,,,,,,,
Beedrill,Bug,Poison,,,90.0,45.0,,0.32142857140000003,,Bug,Poison,,Solar Beam,Drill Run,,,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120.0,145.0,,0.12820512820000002,,Fire,Ground,,Solar Beam,,,,,,,,,,,,,,,,,,,
Centiskorch,Fire,Bug,,,115.0,90.0,,0.1515151515,,Fire,Bug,,Thunder Fang,Venoshock,Scald,Power Whip,Solar Beam,Scorching Sands,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84.0,109.0,,0.1572327044,,Fire,Flying,,Thunder Punch,Solar Beam,Earthquake,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,
Glaceon,Ice,,,Freeze Dry,60.0,130.0,,0.3888888889,,Ice,Freeze Dry,,Aqua Tail,Signal Beam,Freeze Dry,Dig,,,,,,,,,,,,,,,,
Glalie,Ice,,,Freeze Dry,120.0,120.0,,0.0,,Ice,Freeze Dry,,Signal Beam,Freeze Dry,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Ledian,Bug,Flying,,,,,,,,Bug,Flying,,Thunder Punch,Solar Beam,Giga Drain,Ice Punch,Dig,,,,,,,,,,,,,,,
Mantine,Water,Flying,,,,,,,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Signal Beam,Ice Beam,Earthquake,Bulldoze,,,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,Freeze Dry,,,,,,Ice,Freeze Dry,,Thunderbolt,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Freeze Dry,Stomping Tantrum,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,,,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Megahorn,Ice Beam,Ice Punch,Avalanche,,,,,,,,,
Nidoqueen,Poison,Ground,,,,,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,Freeze Dry,,,,,Yes,Ice,Freeze Dry,,Aqua Tail,Solar Beam,Freeze Dry,Dig,,,,,,,,,,,,,,,,
Ninjask,Bug,Flying,,,,,,,,Bug,Flying,,Solar Beam,Giga Drain,Dig,,,,,,,,,,,,,,,,,
Parasect,Bug,Grass,,,,,,,,Bug,Grass,,Sludge Bomb,Cross Poison,Venoshock,Dig,,,,,,,,,,,,,,,,
Scovillain,Grass,Fire,,,,,,,,Grass,Fire,,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Seismitoad,Water,Ground,,,,,,,,Water,Ground,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,,,,,,Ground,Electric,,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Bounce,,,,,,,,,,,,,
