Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,Grass,,,RU,,,,"Grass, Brick Break, Earthquake, Earth Power, Iron Tail, Low Kick, Rock Slide, Shadow Ball, Body Press"
Absol,Dark,,,RU,,,,"Dark, Close Combat, Iron Tail, Megahorn, Rock Slide, Shadow Claw, Stone Edge, X Scissor, Shadow Ball"
Accelgor,Bug,,,RU,,,,"Bug, Focus Blast, Energy Ball, Water Shuriken, Knock Off, Drain Punch, Reversal"
Aggron,Steel,Rock,,RU,,Yes,,"Steel, Rock, Aqua Tail, Body Press, Crunch, Earthquake, Low Kick, Shadow Claw, Superpower, Payback, Dark Pulse, Earth Power, Focus Blast, Surf, Dynamic Punch, Payback, Reversal"
Ambipom,,,,RU,,,,"Low Kick, Foul Play, Knock Off, Seed Bomb, Shadow Claw, Iron Tail, Fury Cutter, Trailblaze, Smack Down, Payback, Brick Break, Chilling Water, Grass Knot, Shadow Ball, Throat Chop, Dynamic Punch, Low Sweep, Payback, Revenge, Smack Down, Beat Up"
Ampharos,,,,RU,,,,"Focus Blast, Power Gem, Signal Beam, Brick Break, Iron Tail, Low Kick, Meteor Beam, Stomping Tantrum, Dynamic Punch"
Appletun,Grass,,,RU,,,Yes,"Grass, Body Press, Earthquake, Gyro Ball, Iron Head, Sucker Punch, Superpower, Payback, Heavy Slam"
Arcanine,,,,RU,,,,"Close Combat, Crunch, Iron Head, Scorching Sands, Iron Tail, Reversal, Solar Beam, Scorching Sands"
Arcanine-Hisui,,Rock,,RU,,,,"Rock, Close Combat, Crunch, Iron Head, Solar Beam, Scorching Sands, Smart Strike"
Archeops,Rock,,,RU,,,,"Rock, Aqua Tail, Crunch, Earthquake, Iron Tail, Knock Off, Shadow Claw, Steel Wing, Focus Blast, Earth Power, Lash Out"
Arctozolt,,,,RU,,,,"Iron Tail, Low Kick, Rock Slide, Stone Edge, Meteor Beam, Payback, Hydro Pump, Surf, Stomping Tantrum, Rock Blast"
Armaldo,Rock,Bug,,RU,,,,"Rock, Bug, Aqua Jet, Low Kick, Brick Break, Earthquake, Iron Tail, Knock Off, Liquidation, Shadow Claw, Aqua Tail, Superpower, Earth Power"
Armarouge,,,,RU,,,,"Aura Sphere, Dark Pulse, Energy Ball, Flash Cannon, Focus Blast, Meteor Beam, Scorching Sands, Shadow Ball, Solar Beam"
Audino,,,,RU,,,,"Drain Punch, Grass Knot, Iron Tail, Knock Off, Low Kick, Shadow Ball, Signal Beam, Stomping Tantrum, Surf, Throat Chop, Solar Beam"
Avalugg,,,,RU,,,,"Body Press, Crunch, Earthquake, Gyro Ball, Heavy Slam, Iron Head, Rock Slide, Stone Edge, Flash Cannon, Superpower"
Avalugg-Hisui,,Rock,,RU,,Yes,,"Rock, Body Press, Crunch, Earthquake, Gyro Ball, Heavy Slam, Iron Head, Superpower, Surf, Flash Cannon"
Azumarill,Water,,,RU,,,,"Water, Brick Break, Focus Blast, Grass Knot, Iron Tail, Knock Off, Superpower, Dynamic Punch"
Barbaracle,Rock,Water,,RU,,,,"Rock, Water, Cross Chop, Earthquake, Low Kick, Night Slash, Shadow Claw, X Scissor, Payback, Brick Break, Focus Blast, Grass Knot, Superpower, Payback, Beat Up"
Barraskewda,Water,,,RU,,,,"Water, Close Combat, Crunch, Drill Run, Throat Chop, Brick Break, Night Slash"
Basculin,Water,,,RU,,,Yes,"Water, Crunch, Head Smash, Superpower, Reversal, Revenge"
Bastiodon,Rock,Steel,,RU,Yes,,,"Rock, Steel, Body Press, Earthquake, Foul Play, Scorching Sands, Reversal, Earth Power"
