Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,Grass,Ice,,RU,,,,"Grass, Ice, Iron Tail, Rock Slide, Earthquake, Earth Power, Shadow Ball"
Accelgor,Bug,,,RU,,,,"Bug, Water Shuriken, Sludge Bomb, Venoshock, Energy Ball, Knock Off"
Aerodactyl,Rock,,,RU,,,,"Rock, Aqua Tail, Iron Head, Ice Fang, Earthquake, Earth Power, Crunch, Payback"
Aggron,Steel,Rock,,RU,,Yes,,"Steel, Rock, Aqua Tail, Surf, Avalanche, Ice Punch, Ice Beam, Earthquake, Earth Power, Shadow Claw, Crunch, Payback, Dark Pulse, Payback"
Ambipom,,,,RU,,,,"Chilling Water, Iron Tail, Smack Down, Gunk Shot, Ice Punch, Triple Axel, Seed Bomb, Trailblaze, Grass Knot, Shadow Claw, Shadow Ball, Foul Play, Knock Off, Payback, Throat Chop, Payback, Beat Up, Uturn, Fury Cutter"
Amoonguss,Grass,Poison,,RU,,,,"Grass, Poison, Stomping Tantrum, Hex, Foul Play, Payback, Pollen Puff"
Ampharos,,,,RU,,,,"Iron Tail, Power Gem, Meteor Beam, Ice Punch, Stomping Tantrum, Signal Beam"
Appletun,Grass,,,RU,,,Yes,"Grass, Gyro Ball, Iron Head, Heavy Slam, Earthquake, Sucker Punch, Payback"
Araquanid,Water,Bug,,RU,,,,"Water, Bug, Poison Jab, Ice Beam, Aurora Beam, Giga Drain, Crunch"
Arbok,Poison,,,RU,,,,"Poison, Aqua Tail, Iron Tail, Rock Slide, Ice Fang, Earthquake, Mud Bomb, Seed Bomb, Giga Drain, Crunch, Knock Off, Sucker Punch, Payback, Dark Pulse, Throat Chop, Beat Up, Leech Life, Skitter Smack"
Arcanine,,,,RU,,,,"Iron Head, Iron Tail, Scorching Sands, Scorching Sands, Solar Beam, Crunch"
Arcanine-Hisui,,Rock,,RU,,,,"Rock, Iron Head, Smart Strike, Scorching Sands, Solar Beam, Crunch"
Archeops,Rock,,,RU,,,,"Rock, Aqua Tail, Iron Tail, Steel Wing, Earthquake, Earth Power, Shadow Claw, Crunch, Knock Off, Lash Out, Uturn"
Arctovish,Water,Ice,,RU,,,,"Water, Ice, Iron Head, Meteor Beam, Rock Slide, Stone Edge, Rock Blast, Crunch"
Arctozolt,,Ice,,RU,,,,"Ice, Hydro Pump, Surf, Iron Tail, Rock Slide, Stone Edge, Meteor Beam, Rock Blast, Stomping Tantrum, Payback"
Ariados,Bug,Poison,,RU,,,Yes,"Bug, Poison, Smart Strike, Stomping Tantrum, Stomping Tantrum, Solar Beam, Giga Drain, Shadow Sneak, Foul Play, Knock Off, Sucker Punch, Throat Chop, Night Slash"
Armaldo,Rock,Bug,,RU,,,,"Rock, Bug, Aqua Jet, Liquidation, Aqua Tail, Iron Tail, Cross Poison, Earthquake, Earth Power, Shadow Claw, Knock Off"
Armarouge,,,,RU,,,,"Flash Cannon, Meteor Beam, Scorching Sands, Energy Ball, Solar Beam, Shadow Ball, Dark Pulse"
Articuno,Ice,,,RU,,,,"Ice, Bubble Beam, Steel Wing, Signal Beam, Uturn"
Audino,,,,RU,,,,"Surf, Iron Tail, Ice Beam, Ice Punch, Stomping Tantrum, Grass Knot, Solar Beam, Shadow Ball, Knock Off, Throat Chop, Signal Beam"
Aurorus,Rock,Ice,,RU,,,,"Rock, Ice, Flash Cannon, Iron Head, Iron Tail, Earth Power, Earthquake, Dark Pulse"
Avalugg,Ice,,,RU,,,,"Ice, Gyro Ball, Heavy Slam, Iron Head, Flash Cannon, Rock Slide, Stone Edge, Earthquake, Crunch"
Avalugg-Hisui,Ice,Rock,,RU,,Yes,,"Ice, Rock, Surf, Gyro Ball, Heavy Slam, Iron Head, Flash Cannon, Earthquake, Crunch"
Azumarill,Water,,,RU,,,,"Water, Iron Tail, Ice Beam, Ice Spinner, Ice Punch, Grass Knot, Knock Off"
Barbaracle,Rock,Water,,RU,,,,"Rock, Water, Poison Jab, Sludge Bomb, Sludge Wave, Ice Beam, Earthquake, Grass Knot, Shadow Claw, Night Slash, Payback, Payback, Beat Up, X Scissor"
Barraskewda,Water,,,RU,,,,"Water, Poison Jab, Ice Fang, Ice Beam, Drill Run, Crunch, Throat Chop, Night Slash"
Bastiodon,Rock,Steel,,RU,Yes,,,"Rock, Steel, Avalanche, Ice Beam, Earthquake, Scorching Sands, Earth Power, Foul Play"
Beartic,Ice,,,RU,,Yes,,"Ice, Aqua Jet, Liquidation, Surf, Dive, Brine, Heavy Slam, Hard Press, Rock Slide, Stone Edge, Earthquake, Grass Knot, Shadow Claw, Crunch, Throat Chop, Night Slash, X Scissor"
Beedrill,Bug,Poison,,RU,,,,"Bug, Poison, Drill Run, Solar Beam, Knock Off, Throat Chop, Payback"
Beheeyem,,,,RU,Yes,,,"Flash Cannon, Steel Wing, Meteor Beam, Rock Slide, Energy Ball, Shadow Ball, Dark Pulse, Signal Beam"
Bewear,,,,RU,Yes,,,"Iron Head, Rock Slide, Ice Punch, Earthquake, Shadow Claw, Darkest Lairat, Payback"
Bibarel,,Water,,RU,,,Yes,"Water, Iron Tail, Ice Beam, Stomping Tantrum, Grass Knot, Shadow Ball, Crunch"
Blastoise,Water,,,RU,Yes,,,"Water, Flash Cannon, Iron Tail, Gyro Ball, Rock Slide, Ice Beam, Ice Spinner, Ice Punch, Avalanche, Earthquake, Crunch, Dark Pulse, Signal Beam"
Breloom,Grass,,,RU,,,,"Grass, Rock Slide, Stone Edge, Gunk Shot, Poison Jab, Sludge Bomb, Venoshock, Pounce"
Bronzong,Steel,,,RU,,,,"Steel, Power Gem, Rock Slide, Meteor Beam, Rock Blast, Ice Spinner, Earthquake, Grass Knot, Solar Beam, Shadow Ball, Hex, Payback, Signal Beam"
Brute Bonnet,Grass,Dark,,RU,,,,"Grass, Dark, Venoshock, Stomping Tantrum, Earth Power, Hex, Pollen Puff"
Bruxish,Water,,,RU,,,,"Water, Iron Tail, Poison Fang, Venoshock, Ice Fang, Ice Beam, Crunch, Payback, Signal Beam"
Cacturne,Grass,Dark,,RU,,,,"Grass, Dark, Poison Jab, Belch, Venoshock, Stomping Tantrum, Shadow Ball, Lunge, Pin Missile, Skitter Smack"
Camerupt,,Ground,,RU,,,,"Ground, Flash Cannon, Iron Head, Heavy Slam, Rock Slide, Stone Edge, Solar Beam, Lash Out"
Carracosta,Water,Rock,,RU,,,,"Water, Rock, Iron Head, Iron Tail, Ice Beam, Earthquake, Earth Power, Crunch, Knock Off"
Centiskorch,,Bug,,RU,,,,"Bug, Scald, Venoshock, Scorching Sands, Power Whip, Solar Beam, Crunch, Knock Off"
Cetitan,Ice,,,RU,,,,"Ice, Liquidation, Heavy Slam, Hard Press, Earthquake, Knock Off"
Charizard,,,,RU,,,,"Iron Tail, Rock Slide, Earthquake, Scorching Sands, Solar Beam, Shadow Claw, Crunch, Beat Up"
Chesnaught,Grass,,,RU,,,,"Grass, Iron Head, Gyro Ball, Iron Tail, Rock Slide, Stone Edge, Poison Jab, Earthquake, Shadow Claw, Crunch, Knock Off, Payback, Pin Missile"
Cinccino,,,,RU,,,,"Chilling Water, Iron Tail, Rock Blast, Gunk Shot, Ice Spinner, Triple Axel, Seed Bomb, Trailblaze, Bullet Seed, Grass Knot, Knock Off, Thief, Uturn"
Clawitzer,Water,,,RU,,,,"Water, Flash Cannon, Iron Tail, Rock Slide, Sludge Bomb, Sludge Wave, Venoshock, Ice Beam, Shadow Ball, Dark Pulse, Uturn"
Claydol,Ground,,,RU,,,,"Ground, Gyro Ball, Rock Slide, Stone Edge, Ice Beam, Grass Knot, Solar Beam, Hex, Shadow Ball, Signal Beam"
Cloyster,Water,Ice,,RU,,Yes,,"Water, Ice, Rock Blast, Poison Jab, Drill Run, Payback, Pin Missile, Signal Beam"
Copperajah,Steel,,,RU,,,,"Steel, Rock Slide, Stone Edge, Rock Blast, Belch, Earthquake, Earth Power, Power Whip, Knock Off, Payback"
Crabominable,,Ice,,RU,,,,"Ice, Crabhammer, Liquidation, Liquidation, Iron Head, Hard Press, Rock Slide, Stone Edge, Gunk Shot, Earthquake, Knock Off, Payback, Payback"
Cramorant,,Water,,RU,,,,"Water, Steel Wing, Belch, Ice Beam, Throat Chop"
Crawdaunt,Water,Dark,,RU,,,,"Water, Dark, Hard Press, Rock Slide, Sludge Bomb, Sludge Wave, Avalanche, Ice Beam, Lash Out, X Scissor"
Crustle,Bug,Rock,,RU,,,,"Bug, Rock, Heavy Slam, Poison Jab, Earthquake, Solar Beam, Solar Blade, Shadow Claw, Knock Off, Night Slash"
Cyclizar,,,,RU,,,,"Aqua Tail, Iron Head, Iron Tail, Ice Spinner, Power Whip, Crunch, Knock Off, Uturn"
Delcatty,,,,RU,,,,"Iron Tail, Ice Beam, Stomping Tantrum, Mud Bomb, Grass Knot, Solar Beam, Shadow Ball, Sucker Punch, Payback"
Delibird,Ice,,,RU,,,Yes,"Ice, Steel Wing, Gunk Shot, Drill Run, Seed Bomb, Foul Play"
Delphox,,,,RU,,,,"Iron Tail, Scorching Sands, Grass Knot, Solar Beam, Shadow Ball, Hex, Foul Play, Signal Beam"
Deoxys-Defense,,,,RU,,,,"Meteor Mash, Flash Cannon, Meteor Beam, Rock Slide, Poison Jab, Ice Beam, Ice Punch, Stomping Tantrum, Grass Knot, Solar Beam, Energy Ball, Shadow Ball, Dark Pulse, Throat Chop, Knock Off, Signal Beam"
Dewgong,Water,Ice,,RU,,,,"Water, Ice, Iron Tail, Smart Strike, Belch, Drill Run, Knock Off, Megahorn, Signal Beam"
Dhelmise,Ghost,Grass,Steel,RU,,,,"Ghost, Grass, Steel, Hydro Pump, Liquidation, Surf, Brine, Gyro Ball, Heavy Slam, Iron Head, Rock Slide, Sludge Wave, Knock Off, Payback"
Diggersby,,Ground,,RU,,,,"Ground, Surf, Iron Tail, Iron Head, Stone Edge, Rock Slide, Gunk Shot, Sludge Bomb, Ice Punch, Grass Knot, Foul Play, Knock Off, Payback, Uturn"
