Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,,Ice,,RU,,,,"Ice, Earthquake, Earth Power, Rock Slide, Outrage"
Aerodactyl,Rock,,,RU,,,,"Rock, Aqua Tail, Dragon Claw, Earthquake, Ice Fang, Thunder Fang, Dragon Pulse, Earth Power"
Aggron,,Rock,,RU,,Yes,,"Rock, Aqua Tail, Avalanche, Dragon Claw, Earthquake, Ice Punch, Outrage, Thunder Punch, Dragon Pulse, Earth Power, Ice Beam, Surf, Dragon Rush"
Altaria,Dragon,,Fairy,RU,,,,"Dragon, Fairy, Alluring Voice, Earthquake, Ice Beam, Moonblast, Play Rough, Dazzling Gleam"
Ampharos,Electric,,Dragon,RU,,,,"Electric, Dragon, Dazzling Gleam, Dragon Pulse, Power Gem, Ice Punch, Meteor Beam, Stomping Tantrum, Breaking Swipe"
Arbok,,,,RU,,,,"Aqua Tail, Earthquake, Ice Fang, Rock Slide, Scale Shot, Breaking Swipe, Thunder Fang, Breaking Swipe, Mud Bomb"
Arcanine,,,,RU,,,,"Outrage, Play Rough, Wild Charge, Scorching Sands, Thunder Fang, Dragon Pulse, Scorching Sands"
Arcanine-Hisui,,Rock,,RU,,,,"Rock, Outrage, Wild Charge, Thunder Fang, Dragon Pulse, Scorching Sands"
Archeops,Rock,,,RU,,,,"Rock, Aqua Tail, Dragon Claw, Earthquake, Outrage, Earth Power, Dragon Pulse"
Arctozolt,Electric,Ice,,RU,,,,"Electric, Ice, Freeze Dry, Rock Slide, Stone Edge, Meteor Beam, Hydro Pump, Surf, Stomping Tantrum, Rock Blast"
Armaldo,Rock,,,RU,,,,"Rock, Aqua Jet, Earthquake, Liquidation, Aqua Tail, Earth Power"
Armarouge,,,,RU,,,,"Dragon Pulse, Meteor Beam, Scorching Sands"
Audino,,,Fairy,RU,,,,"Fairy, Dazzling Gleam, Ice Beam, Stomping Tantrum, Surf, Thunder Punch, Wild Charge, Ice Punch"
Aurorus,Rock,Ice,,RU,,,,"Rock, Ice, Freeze Dry, Discharge, Earth Power, Earthquake"
Avalugg,Ice,,,RU,,,,"Ice, Earthquake, Rock Slide, Stone Edge"
Avalugg-Hisui,Ice,Rock,,RU,,Yes,,"Ice, Rock, Earthquake, Surf"
Barbaracle,Rock,Water,,RU,,,,"Rock, Water, Dragon Claw, Earthquake, Ice Beam, Dual Chop"
Barraskewda,Water,,,RU,,,,"Water, Drill Run, Ice Fang, Scale Shot, Ice Beam"
Bastiodon,Rock,,,RU,Yes,,,"Rock, Avalanche, Earthquake, Ice Beam, Scorching Sands, Outrage, Earth Power"
Beartic,Ice,,,RU,,Yes,,"Ice, Aqua Jet, Earthquake, Liquidation, Play Rough, Rock Slide, Stone Edge, Surf, Dive, Brine"
Bewear,,,,RU,Yes,,,"Dragon Claw, Earthquake, Ice Punch, Rock Slide, Thunder Punch, Dual Chop"
Bibarel,,Water,,RU,,,Yes,"Water, Stomping Tantrum, Ice Beam"
Blastoise,Water,,,RU,Yes,,,"Water, Dragon Pulse, Earthquake, Ice Beam, Ice Spinner, Outrage, Rock Slide, Ice Punch, Avalanche"
Blissey,,,,RU,,,,"Alluring Voice, Ice Beam, Bubble Beam, Mud Bomb"
Bombirdier,,,Rock,RU,Yes,,,"Rock, Drill Run, Rock Slide, Stone Edge, Power Gem"
Bouffalant,,,,RU,,,,"Earthquake, Outrage, Rock Slide, Stone Edge, Wild Charge"
Bronzong,,,,RU,,,,"Earthquake, Ice Spinner, Power Gem, Rock Slide, Meteor Beam, Rock Blast"
Cacturne,,,,RU,,,,"Stomping Tantrum, Thunder Punch"
Camerupt,,Ground,,RU,,,,"Ground, Rock Slide, Stone Edge"
Carbink,Rock,Fairy,,RU,Yes,,,"Rock, Fairy, Earth Power"
Carracosta,Water,Rock,,RU,,,,"Water, Rock, Earthquake, Ice Beam, Earth Power"
Centiskorch,,,,RU,,,,"Scald, Scorching Sands, Thunder Fang"
Cetitan,Ice,,,RU,,,,"Ice, Earthquake, Play Rough, Liquidation"
Charizard,,,Dragon,RU,,,,"Dragon, Dragon Claw, Earthquake, Outrage, Rock Slide, Thunder Punch, Dragon Pulse, Outrage, Scorching Sands, Breaking Swipe, Dragon Rush, Scale Shot"
Chesnaught,,,,RU,,,,"Dragon Claw, Earthquake, Rock Slide, Stone Edge, Thunder Punch, Dual Chop"
Claydol,Ground,,,RU,,,,"Ground, Dazzling Gleam, Ice Beam, Rock Slide, Stone Edge"
Cloyster,Water,Ice,,RU,,Yes,,"Water, Ice, Drill Run, Rock Blast"
Coalossal,Rock,,,RU,,,,"Rock, Earthquake, Earth Power, Scorching Sands, Scald"
Copperajah,,,,RU,,,,"Earthquake, Outrage, Play Rough, Rock Slide, Stone Edge, Supercell Slam, Earth Power, Rock Blast"
Corsola,Water,Rock,,RU,,,,"Water, Rock, Earth Power, Earthquake, Ice Beam, Icicle Spear"
Corsola-Galar,,,,RU,,,,"Meteor Beam, Head Smash, Hydro Pump, Ice Beam, Earthquake, Earth Power, Stone Edge, Surf, Liquidation, Power Gem, Scald, Brine, Icicle Spear, Rock Blast"
Crabominable,,Ice,,RU,,,,"Ice, Crabhammer, Earthquake, Liquidation, Rock Slide, Stone Edge, Thunder Punch, Liquidation"
Cradily,Rock,,,RU,,,,"Rock, Earth Power, Earthquake, Brine"
Crustle,,Rock,,RU,,,,"Rock, Earthquake"
Cursola,,,,RU,,,,"Earth Power, Hydro Pump, Ice Beam, Meteor Beam, Power Gem, Scald, Head Smash, Earthquake, Stone Edge, Surf, Liquidation, Rock Slide, Brine, Icicle Spear, Rock Blast"
Dachsbun,Fairy,,,RU,,,,"Fairy, Ice Fang, Stomping Tantrum, Thunder Fang"
Darmanitan,,,,RU,,Yes,,"Earthquake, Rock Slide, Stone Edge"
Delcatty,,,,RU,,,,"Ice Beam, Play Rough, Wild Charge, Stomping Tantrum, Mud Bomb"
Delibird,Ice,,,RU,,,Yes,"Ice, Freeze Dry, Drill Run"
Delphox,,,,RU,,,,"Dazzling Gleam, Thunder Punch, Scorching Sands"
Deoxys-Defense,,,,RU,,,,"Meteor Beam, Zap Cannon, Ice Beam, Ice Punch, Rock Slide, Stomping Tantrum, Thunder Punch"
Dewgong,Water,Ice,,RU,,,,"Water, Ice, Play Rough, Drill Run"
Diancie,Rock,Fairy,,RU,,,,"Rock, Fairy, Earth Power, Scorching Sands"
Diggersby,,Ground,,RU,,,,"Ground, Stone Edge, Surf, Wild Charge, Ice Punch, Rock Slide, Thunder Punch"
Donphan,Ground,,,RU,,Yes,,"Ground, Head Smash, Stone Edge, Play Rough, Ice Spinner, Rock Slide, Ice Fang, Thunder Fang, Ice Shard"
Dracozolt,Electric,Dragon,,RU,,,,"Electric, Dragon, Meteor Beam, Earthquake, Stone Edge, Earth Power, Rock Slide, Rock Blast"
Drampa,,Dragon,,RU,,,,"Dragon, Hydro Pump, Earthquake, Ice Beam, Play Rough, Surf, Rock Slide"
Drapion,,,,RU,,,,"Earthquake, Aqua Tail, Rock Slide, Ice Fang, Thunder Fang"
Drednaw,Water,Rock,,RU,,,,"Water, Rock, Earthquake, Earth Power, Ice Beam, Ice Spinner, Ice Fang, Scale Shot"
Druddigon,Dragon,,,RU,,,,"Dragon, Earthquake, Aqua Tail, Surf, Rock Slide, Thunder Punch, Thunder Fang"
Dudunsparce,,,,RU,,,,"Outrage, Zap Cannon, Earthquake, Dragon Rush, Aqua Tail, Earth Power, Ice Beam, Wild Charge, Drill Run, Ice Spinner, Rock Slide, Breaking Swipe, Scale Shot"
Dugtrio,Ground,,,RU,,,,"Ground, Stone Edge, Rock Slide, Rock Blast"
Dugtrio-Alola,Ground,,,RU,,,,"Ground, Stone Edge, Rock Slide, Rock Blast"
Duraludon,,Dragon,,RU,,,,"Dragon, Stone Edge, Rock Slide, Stomping Tantrum"
Durant,,,,RU,,,,"Stone Edge, Rock Slide, Stomping Tantrum, Thunder Fang"
Eelektross,Electric,,,RU,,,,"Electric, Outrage, Aqua Tail, Dragon Pulse, Liquidation, Dragon Claw, Rock Slide, Stomping Tantrum"
Electivire,Electric,,,RU,,,,"Electric, Earthquake, Ice Punch, Rock Slide, Dual Chop"
Emboar,,,,RU,,,,"Head Smash, Earthquake, Stone Edge, Scald, Rock Slide, Thunder Punch"
Empoleon,Water,,,RU,,Yes,,"Water, Earthquake, Ice Beam, Ice Spinner, Rock Slide, Avalanche, Triple Axel"
Entei,,,,RU,,,,"Stone Edge, Stomping Tantrum, Scorching Sands"
Exploud,,,,RU,,,,"Outrage, Hydro Pump, Earthquake, Ice Beam, Surf, Ice Punch, Rock Slide, Thunder Punch, Ice Fang, Thunder Fang, Avalanche"
Falinks,,,,RU,,,,"High Horsepower, Rock Slide"
Farigiraf,,,,RU,,,,"Zap Cannon, Earthquake, Dazzling Gleam"
Feraligatr,Water,,,RU,,,,"Water, Outrage, Earthquake, Ice Beam, Dragon Pulse, Dragon Claw, Ice Punch, Rock Slide, Ice Fang, Avalanche, Breaking Swipe, Scale Shot"
Flareon,,,,RU,,,,"Zap Cannon, Alluring Voice, Scorching Sands"
Flygon,Ground,Dragon,,RU,,Yes,,"Ground, Dragon, Earthquake, Stone Edge, Alluring Voice, Rock Slide, Thunder Punch"
Forretress,,,,RU,,,,"Zap Cannon, Earthquake, Stone Edge, Earth Power, Drill Run, Ice Spinner, Rock Slide, Volt Switch"
Gallade,,,,RU,,,,"Earthquake, Stone Edge, Alluring Voice, Dazzling Gleam, Ice Punch, Thunder Punch, Rock Slide, Aqua Cutter, Dual Chop, Triple Axel"
