Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Absol,,,,RU,,,,"Close Combat, Iron Tail, Play Rough, Psycho Cut, Rock Slide, Stone Edge, Zen Headbutt, Bounce, Flamethrower, Thunderbolt, Future Sight"
Aerodactyl,Rock,Flying,,RU,,,,"Rock, Flying, Fire Fang, Ice Fang, Iron Head, Psychic Fangs, Thunder Fang, Flamethrower"
Altaria,,Flying,Fairy,RU,,,,"Flying, Fairy, Alluring Voice, Flamethrower, Ice Beam, Moonblast, Play Rough, Steel Wing, Dazzling Gleam"
Ambipom,,,,RU,,,,"Acrobatics, Low Kick, Fire Punch, Ice Punch, Thunder Punch, Triple Axel, Iron Tail, Smack Down, Brick Break, Thunderbolt, Dynamic Punch, Low Sweep, Revenge, Shock Wave, Smack Down, Zap Cannon, Bounce"
Ampharos,Electric,,,RU,,,,"Electric, Dazzling Gleam, Focus Blast, Power Gem, Brick Break, Fire Punch, Ice Punch, Iron Tail, Low Kick, Meteor Beam, Dynamic Punch"
Arbok,,,,RU,,,,"Fire Fang, Ice Fang, Psychic Fangs, Rock Slide, Iron Tail, Thunder Fang"
Arcanine,Fire,,,RU,,,,"Fire, Close Combat, Iron Head, Play Rough, Psychic Fangs, Wild Charge, Iron Tail, Thunder Fang, Reversal"
Arcanine-Hisui,Fire,Rock,,RU,,,,"Fire, Rock, Close Combat, Iron Head, Psychic Fangs, Wild Charge, Thunder Fang, Smart Strike"
Archeops,Rock,Flying,,RU,,,,"Rock, Flying, Iron Tail, Steel Wing, Zen Headbutt, Focus Blast, Heat Wave"
Arctovish,,Ice,,RU,,,,"Ice, Iron Head, Meteor Beam, Rock Slide, Stone Edge, Psychic Fangs, Freeze Dry, Rock Blast"
Armarouge,Fire,Psychic,,RU,,,,"Fire, Psychic, Aura Sphere, Flash Cannon, Focus Blast, Meteor Beam"
Articuno,Ice,Flying,,RU,,,,"Ice, Flying, Extrasensory, Freeze Dry, Steel Wing"
Audino,,,Fairy,RU,,,,"Fairy, Dazzling Gleam, Drain Punch, Flamethrower, Fire Punch, Ice Beam, Iron Tail, Low Kick, Psychic, Psyshock, Thunderbolt, Thunder Punch, Wild Charge, Zen Headbutt, Ice Punch"
Aurorus,Rock,Ice,,RU,,,,"Rock, Ice, Freeze Dry, Discharge, Flash Cannon, Psychic, Iron Head, Thunderbolt, Zen Headbutt, Iron Tail"
Azelf,Psychic,,,RU,,,,"Psychic, Acrobatics, Dazzling Gleam, Drain Punch, Flamethrower, Fire Punch, Ice Punch, Iron Tail, Play Rough, Thunderbolt, Thunder Punch"
Azumarill,,Fairy,,RU,,,,"Fairy, Brick Break, Focus Blast, Future Sight, Ice Beam, Ice Spinner, Iron Tail, Superpower, Bounce, Dynamic Punch, Ice Punch"
Banette,,,,RU,,,,"Dazzling Gleam, Psychic, Thunderbolt, Burning Jealousy"
Barraskewda,,,,RU,,,,"Close Combat, Ice Fang, Psychic Fangs, Ice Beam, Bounce, Brick Break"
Basculegion,,,,RU,,,,"Head Smash, Ice Fang, Psychic Fangs, Ice Beam, Zen Headbutt"
Basculegion-F,,,,RU,,,,"Head Smash, Ice Beam, Ice Fang, Psychic Fangs, Zen Headbutt"
Basculin,,,,RU,,,Yes,"Head Smash, Ice Fang, Ice Beam, Psychic Fangs, Superpower, Reversal, Bounce, Revenge"
Beartic,Ice,,,RU,,Yes,,"Ice, Close Combat, Heavy Slam, Play Rough, Rock Slide, Stone Edge, Hard Press, Reversal, Low Kick, Body Press, Brick Break"
Beheeyem,Psychic,,,RU,Yes,,,"Psychic, Flash Cannon, Meteor Beam, Thunderbolt, Rock Slide, Steel Wing"
Bewear,,Fighting,,RU,Yes,,,"Fighting, Ice Punch, Iron Head, Rock Slide, Thunder Punch, Zen Headbutt"
Blastoise,,,,RU,Yes,,,"Aura Sphere, Body Press, Flash Cannon, Ice Beam, Ice Spinner, Iron Tail, Rock Slide, Zen Headbutt, Gyro Ball, Dynamic Punch, Brick Break, Ice Punch, Avalanche, Submission"
Blissey,,,,RU,,,,"Alluring Voice, Flamethrower, Focus Blast, Ice Beam, Psychic, Thunderbolt"
