Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,Grass,Ice,,RU,,,,"Grass, Ice, Brick Break, Earthquake, Earth Power, Low Kick, Rock Slide, Body Press, Outrage"
Aggron,,Rock,,RU,,Yes,,"Rock, Aqua Tail, Body Press, Avalanche, Dragon Claw, Earthquake, Ice Punch, Low Kick, Outrage, Superpower, Thunder Punch, Dragon Pulse, Earth Power, Focus Blast, Ice Beam, Thunderbolt, Surf, Dragon Rush, Dynamic Punch, Reversal"
Alcremie,Fairy,,,RU,,,,"Fairy, Energy Ball, Giga Drain, Drain Punch, Solar Beam"
Ambipom,,,,RU,,,,"Low Kick, Ice Punch, Seed Bomb, Thunder Punch, Triple Axel, Dual Chop, Trailblaze, Smack Down, Brick Break, Chilling Water, Grass Knot, Thunderbolt, Dynamic Punch, Low Sweep, Revenge, Shock Wave, Smack Down, Zap Cannon"
Ampharos,Electric,,Dragon,RU,,,,"Electric, Dragon, Dazzling Gleam, Dragon Pulse, Focus Blast, Power Gem, Brick Break, Ice Punch, Low Kick, Meteor Beam, Stomping Tantrum, Breaking Swipe, Dynamic Punch"
Appletun,Grass,Dragon,,RU,,,Yes,"Grass, Dragon, Body Press, Earthquake, Superpower"
Arcanine,,,,RU,,,,"Close Combat, Outrage, Play Rough, Wild Charge, Scorching Sands, Thunder Fang, Reversal, Solar Beam, Dragon Pulse, Scorching Sands"
Arcanine-Hisui,,Rock,,RU,,,,"Rock, Close Combat, Outrage, Wild Charge, Thunder Fang, Solar Beam, Dragon Pulse, Scorching Sands"
Arctozolt,Electric,Ice,,RU,,,,"Electric, Ice, Freeze Dry, Low Kick, Rock Slide, Stone Edge, Meteor Beam, Hydro Pump, Surf, Stomping Tantrum, Rock Blast"
Armarouge,,,,RU,,,,"Aura Sphere, Dragon Pulse, Energy Ball, Focus Blast, Meteor Beam, Scorching Sands, Solar Beam"
Aromatisse,Fairy,,,RU,,,Yes,"Fairy, Energy Ball, Thunderbolt, Drain Punch"
Audino,,,Fairy,RU,,,,"Fairy, Dazzling Gleam, Drain Punch, Grass Knot, Ice Beam, Low Kick, Stomping Tantrum, Surf, Thunderbolt, Thunder Punch, Wild Charge, Ice Punch, Solar Beam"
Azelf,,,,RU,,,,"Dazzling Gleam, Drain Punch, Energy Ball, Grass Knot, Ice Punch, Play Rough, Thunderbolt, Thunder Punch"
Azumarill,Water,Fairy,,RU,,,,"Water, Fairy, Brick Break, Focus Blast, Grass Knot, Ice Beam, Ice Spinner, Superpower, Dynamic Punch, Ice Punch"
Barbaracle,Rock,Water,,RU,,,,"Rock, Water, Cross Chop, Dragon Claw, Earthquake, Low Kick, Brick Break, Focus Blast, Grass Knot, Ice Beam, Superpower, Dual Chop"
Bastiodon,Rock,,,RU,Yes,,,"Rock, Avalanche, Body Press, Earthquake, Ice Beam, Scorching Sands, Thunderbolt, Reversal, Outrage, Earth Power"
