Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,Grass,Ice,,RU,,,,"Grass, Ice, Brick Break, Earthquake, Earth Power, Iron Tail, Low Kick, Rock Slide, Body Press"
Absol,,,,RU,,,,"Close Combat, Iron Tail, Megahorn, Rock Slide, Stone Edge, X Scissor, Bounce, Flamethrower"
Accelgor,Bug,,,RU,,,,"Bug, Focus Blast, Energy Ball, Sludge Bomb, Water Shuriken, Drain Punch, Reversal, Venoshock"
Aerodactyl,Rock,Flying,,RU,,,,"Rock, Flying, Aqua Tail, Earthquake, Fire Fang, Ice Fang, Iron Head, Earth Power, Flamethrower, Bulldoze"
Aggron,Steel,Rock,,RU,,Yes,,"Steel, Rock, Aqua Tail, Body Press, Avalanche, Earthquake, Fire Punch, Ice Punch, Low Kick, Superpower, Earth Power, Flamethrower, Focus Blast, Ice Beam, Surf, Bulldoze, Dynamic Punch, Reversal, Dig"
Altaria,,Flying,,RU,,,,"Flying, Earthquake, Flamethrower, Ice Beam, Steel Wing, Bulldoze, Solar Beam"
Ambipom,,,,RU,,,,"Acrobatics, Low Kick, Fire Punch, Gunk Shot, Ice Punch, Seed Bomb, Triple Axel, Uturn, Iron Tail, Fury Cutter, Trailblaze, Smack Down, Brick Break, Chilling Water, Grass Knot, Dynamic Punch, Low Sweep, Revenge, Smack Down, Bounce, Dig"
Ampharos,,,,RU,,,,"Focus Blast, Power Gem, Signal Beam, Bulldoze, Brick Break, Fire Punch, Ice Punch, Iron Tail, Low Kick, Meteor Beam, Stomping Tantrum, Dynamic Punch, Dig"
Arbok,Poison,,,RU,,,,"Poison, Aqua Tail, Earthquake, Fire Fang, Ice Fang, Leech Life, Rock Slide, Seed Bomb, Iron Tail, Dig, Giga Drain, Skitter Smack, Bulldoze, Rock Tomb, Mud Bomb"
Arcanine,Fire,,,RU,,,,"Fire, Close Combat, Iron Head, Scorching Sands, Bulldoze, Reversal, Solar Beam, Dig, Scorching Sands"
Arcanine-Hisui,Fire,Rock,,RU,,,,"Fire, Rock, Close Combat, Iron Head, Bulldoze, Solar Beam, Scorching Sands, Smart Strike"
Archeops,Rock,Flying,,RU,,,,"Rock, Flying, Aqua Tail, Earthquake, Iron Tail, Steel Wing, Uturn, Focus Blast, Heat Wave, Earth Power, Dig, Bulldoze"
Arctovish,Water,Ice,,RU,,,,"Water, Ice, Iron Head, Meteor Beam, Rock Slide, Stone Edge, Rock Tomb, Rock Blast"
Arctozolt,,Ice,,RU,,,,"Ice, Iron Tail, Low Kick, Rock Slide, Stone Edge, Meteor Beam, Bulldoze, Hydro Pump, Surf, Stomping Tantrum, Bulldoze, Rock Blast"
