Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,Grass,Ice,,RU,,,,"Grass, Ice, Earthquake, Earth Power, Iron Tail, Rock Slide, Shadow Ball"
Accelgor,Bug,,,RU,,,,"Bug, Energy Ball, Sludge Bomb, Water Shuriken, Knock Off, Venoshock"
Aerodactyl,Rock,,,RU,,,,"Rock, Aqua Tail, Crunch, Earthquake, Ice Fang, Iron Head, Earth Power, Payback"
Aggron,Steel,Rock,,RU,,Yes,,"Steel, Rock, Aqua Tail, Avalanche, Crunch, Earthquake, Ice Punch, Shadow Claw, Payback, Dark Pulse, Earth Power, Ice Beam, Surf, Payback"
Ambipom,,,,RU,,,,"Foul Play, Gunk Shot, Ice Punch, Knock Off, Seed Bomb, Shadow Claw, Triple Axel, Iron Tail, Fury Cutter, Trailblaze, Smack Down, Payback, Chilling Water, Grass Knot, Shadow Ball, Throat Chop, Payback, Smack Down, Beat Up"
Amoonguss,Grass,Poison,,RU,,,,"Grass, Poison, Foul Play, Pollen Puff, Stomping Tantrum, Hex, Payback"
Ampharos,,,,RU,,,,"Power Gem, Signal Beam, Ice Punch, Iron Tail, Meteor Beam, Stomping Tantrum"
Appletun,Grass,,,RU,,,Yes,"Grass, Earthquake, Gyro Ball, Iron Head, Sucker Punch, Payback, Heavy Slam"
Araquanid,Water,Bug,,RU,,,,"Water, Bug, Crunch, Giga Drain, Ice Beam, Poison Jab, Aurora Beam"
Arbok,Poison,,,RU,,,,"Poison, Aqua Tail, Crunch, Earthquake, Ice Fang, Knock Off, Leech Life, Rock Slide, Seed Bomb, Sucker Punch, Payback, Iron Tail, Dark Pulse, Throat Chop, Giga Drain, Skitter Smack, Beat Up, Mud Bomb"
Arcanine,,,,RU,,,,"Crunch, Iron Head, Scorching Sands, Iron Tail, Solar Beam, Scorching Sands"
Arcanine-Hisui,,Rock,,RU,,,,"Rock, Crunch, Iron Head, Solar Beam, Scorching Sands, Smart Strike"
Archeops,Rock,,,RU,,,,"Rock, Aqua Tail, Crunch, Earthquake, Iron Tail, Knock Off, Shadow Claw, Steel Wing, Earth Power, Lash Out"
Arctovish,Water,Ice,,RU,,,,"Water, Ice, Crunch, Iron Head, Meteor Beam, Rock Slide, Stone Edge, Rock Blast"
Arctozolt,,Ice,,RU,,,,"Ice, Iron Tail, Rock Slide, Stone Edge, Meteor Beam, Payback, Hydro Pump, Surf, Stomping Tantrum, Rock Blast"
Ariados,Bug,Poison,,RU,,,Yes,"Bug, Poison, Foul Play, Knock Off, Shadow Sneak, Stomping Tantrum, Sucker Punch, Smart Strike, Solar Beam, Throat Chop, Giga Drain, Stomping Tantrum, Night Slash"
Armaldo,Rock,Bug,,RU,,,,"Rock, Bug, Aqua Jet, Earthquake, Iron Tail, Knock Off, Liquidation, Shadow Claw, Cross Poison, Aqua Tail, Earth Power"
Armarouge,,,,RU,,,,"Dark Pulse, Energy Ball, Flash Cannon, Meteor Beam, Scorching Sands, Shadow Ball, Solar Beam"
Articuno,Ice,,,RU,,,,"Ice, Signal Beam, Steel Wing, Bubble Beam"
Audino,,,,RU,,,,"Grass Knot, Ice Beam, Iron Tail, Knock Off, Shadow Ball, Signal Beam, Stomping Tantrum, Surf, Ice Punch, Throat Chop, Solar Beam"
Aurorus,Rock,Ice,,RU,,,,"Rock, Ice, Dark Pulse, Earth Power, Flash Cannon, Earthquake, Iron Head, Iron Tail"
Avalugg,Ice,,,RU,,,,"Ice, Crunch, Earthquake, Gyro Ball, Heavy Slam, Iron Head, Rock Slide, Stone Edge, Flash Cannon"
Avalugg-Hisui,Ice,Rock,,RU,,Yes,,"Ice, Rock, Crunch, Earthquake, Gyro Ball, Heavy Slam, Iron Head, Surf, Flash Cannon"
Azumarill,Water,,,RU,,,,"Water, Grass Knot, Ice Beam, Ice Spinner, Iron Tail, Knock Off, Ice Punch"
Barbaracle,Rock,Water,,RU,,,,"Rock, Water, Earthquake, Night Slash, Poison Jab, Shadow Claw, X Scissor, Payback, Grass Knot, Ice Beam, Sludge Bomb, Sludge Wave, Payback, Beat Up"
Barraskewda,Water,,,RU,,,,"Water, Crunch, Drill Run, Ice Fang, Poison Jab, Throat Chop, Ice Beam, Night Slash"
