Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,Grass,Ice,,RU,,,,"Grass, Ice, Brick Break, Earthquake, Earth Power, Iron Tail, Low Kick, Rock Slide, Body Press, Outrage"
Aerodactyl,Rock,Flying,,RU,,,,"Rock, Flying, Aqua Tail, Dragon Claw, Earthquake, Fire Fang, Ice Fang, Iron Head, Dragon Pulse, Earth Power, Flamethrower"
Aggron,Steel,Rock,,RU,,Yes,,"Steel, Rock, Aqua Tail, Body Press, Avalanche, Dragon Claw, Earthquake, Fire Punch, Ice Punch, Low Kick, Outrage, Superpower, Dragon Pulse, Earth Power, Flamethrower, Focus Blast, Ice Beam, Surf, Dragon Rush, Dynamic Punch, Reversal"
Alcremie,Fairy,,,RU,,,,"Fairy, Energy Ball, Giga Drain, Mystical Fire, Drain Punch, Solar Beam"
Altaria,Dragon,Flying,Fairy,RU,,,,"Dragon, Flying, Fairy, Alluring Voice, Earthquake, Flamethrower, Ice Beam, Moonblast, Play Rough, Steel Wing, Dazzling Gleam, Solar Beam"
Ambipom,,,,RU,,,,"Acrobatics, Low Kick, Fire Punch, Ice Punch, Seed Bomb, Triple Axel, Dual Chop, Iron Tail, Trailblaze, Smack Down, Brick Break, Chilling Water, Grass Knot, Dynamic Punch, Low Sweep, Revenge, Smack Down, Bounce"
Ampharos,,,Dragon,RU,,,,"Dragon, Dazzling Gleam, Dragon Pulse, Focus Blast, Power Gem, Brick Break, Fire Punch, Ice Punch, Iron Tail, Low Kick, Meteor Beam, Stomping Tantrum, Breaking Swipe, Dynamic Punch"
Arbok,,,,RU,,,,"Aqua Tail, Earthquake, Fire Fang, Ice Fang, Rock Slide, Seed Bomb, Scale Shot, Breaking Swipe, Iron Tail, Giga Drain, Breaking Swipe, Mud Bomb"
Arcanine,Fire,,,RU,,,,"Fire, Close Combat, Iron Head, Outrage, Play Rough, Scorching Sands, Iron Tail, Reversal, Solar Beam, Dragon Pulse, Scorching Sands"
Arcanine-Hisui,Fire,Rock,,RU,,,,"Fire, Rock, Close Combat, Iron Head, Outrage, Solar Beam, Dragon Pulse, Scorching Sands, Smart Strike"
Archeops,Rock,Flying,,RU,,,,"Rock, Flying, Aqua Tail, Dragon Claw, Earthquake, Iron Tail, Outrage, Steel Wing, Focus Blast, Heat Wave, Earth Power, Dragon Pulse"
Arctovish,Water,Ice,,RU,,,,"Water, Ice, Iron Head, Meteor Beam, Rock Slide, Stone Edge, Rock Blast"
Arctozolt,,Ice,,RU,,,,"Ice, Iron Tail, Low Kick, Rock Slide, Stone Edge, Meteor Beam, Hydro Pump, Surf, Stomping Tantrum, Rock Blast"
Ariados,,,,RU,,,Yes,"Stomping Tantrum, Smart Strike, Solar Beam, Bounce, Giga Drain, Stomping Tantrum"
Armaldo,Rock,,,RU,,,,"Rock, Aqua Jet, Low Kick, Brick Break, Earthquake, Iron Tail, Liquidation, Aqua Tail, Superpower, Earth Power"
