Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Aerodactyl,Rock,Flying,,RU,,,,"Rock, Flying, Aqua Tail, Earthquake, Ice Fang, Psychic Fangs, Thunder Fang, Earth Power"
Altaria,,Flying,Fairy,RU,,,,"Flying, Fairy, Alluring Voice, Earthquake, Ice Beam, Moonblast, Play Rough, Dazzling Gleam"
Ampharos,Electric,,,RU,,,,"Electric, Dazzling Gleam, Power Gem, Ice Punch, Meteor Beam, Stomping Tantrum"
Arbok,,,,RU,,,,"Aqua Tail, Earthquake, Ice Fang, Psychic Fangs, Rock Slide, Thunder Fang, Mud Bomb"
Arcanine,,,,RU,,,,"Play Rough, Psychic Fangs, Wild Charge, Scorching Sands, Thunder Fang, Scorching Sands"
Arcanine-Hisui,,Rock,,RU,,,,"Rock, Psychic Fangs, Wild Charge, Thunder Fang, Scorching Sands"
Archeops,Rock,Flying,,RU,,,,"Rock, Flying, Aqua Tail, Earthquake, Zen Headbutt, Earth Power"
Armarouge,,Psychic,,RU,,,,"Psychic, Meteor Beam, Scorching Sands"
Audino,,,Fairy,RU,,,,"Fairy, Dazzling Gleam, Ice Beam, Psychic, Psyshock, Stomping Tantrum, Surf, Thunderbolt, Thunder Punch, Wild Charge, Zen Headbutt, Ice Punch"
Aurorus,Rock,Ice,,RU,,,,"Rock, Ice, Freeze Dry, Discharge, Earth Power, Psychic, Earthquake, Thunderbolt, Zen Headbutt"
Barraskewda,Water,,,RU,,,,"Water, Drill Run, Ice Fang, Psychic Fangs, Ice Beam, Bounce"
Beartic,Ice,,,RU,,Yes,,"Ice, Aqua Jet, Earthquake, Liquidation, Play Rough, Rock Slide, Stone Edge, Surf, Dive, Brine"
Bewear,,,,RU,Yes,,,"Earthquake, Ice Punch, Rock Slide, Thunder Punch, Zen Headbutt"
Blastoise,Water,,,RU,Yes,,,"Water, Earthquake, Ice Beam, Ice Spinner, Rock Slide, Zen Headbutt, Ice Punch, Avalanche"
Blissey,,,,RU,,,,"Alluring Voice, Ice Beam, Psychic, Thunderbolt, Bubble Beam, Mud Bomb"
Bombirdier,Flying,,Rock,RU,Yes,,,"Flying, Rock, Drill Run, Rock Slide, Stone Edge, Power Gem"
Bouffalant,,,,RU,,,,"Earthquake, Rock Slide, Stone Edge, Wild Charge, Zen Headbutt"
Bronzong,,Psychic,,RU,,,,"Psychic, Earthquake, Ice Spinner, Power Gem, Rock Slide, Meteor Beam, Rock Blast"
Cacturne,,,,RU,,,,"Stomping Tantrum, Thunder Punch, Zen Headbutt"
Camerupt,,Ground,,RU,,,,"Ground, Rock Slide, Stone Edge, Zen Headbutt"
Carbink,Rock,Fairy,,RU,Yes,,,"Rock, Fairy, Earth Power, Psychic"
Carracosta,Water,Rock,,RU,,,,"Water, Rock, Earthquake, Zen Headbutt, Ice Beam, Earth Power"
Cetitan,Ice,,,RU,,,,"Ice, Earthquake, Play Rough, Liquidation, Bounce"
Charizard,,Flying,,RU,,,,"Flying, Earthquake, Rock Slide, Thunder Punch, Scorching Sands"
Chesnaught,,,,RU,,,,"Earthquake, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt"
Claydol,Ground,Psychic,,RU,,,,"Ground, Psychic, Dazzling Gleam, Ice Beam, Rock Slide, Stone Edge"
Copperajah,,,,RU,,,,"Earthquake, Play Rough, Rock Slide, Stone Edge, Supercell Slam, Zen Headbutt, Earth Power, Rock Blast"
Corsola,Water,Rock,,RU,,,,"Water, Rock, Earth Power, Earthquake, Psychic, Ice Beam, Icicle Spear"
Corsola-Galar,,,,RU,,,,"Meteor Beam, Head Smash, Hydro Pump, Ice Beam, Earthquake, Earth Power, Stone Edge, Psychic, Surf, Liquidation, Power Gem, Scald, Brine, Icicle Spear, Rock Blast"
Crabominable,,Ice,,RU,,,,"Ice, Crabhammer, Earthquake, Liquidation, Rock Slide, Stone Edge, Thunder Punch, Zen Headbutt, Liquidation"
Cursola,,,,RU,,,,"Earth Power, Hydro Pump, Ice Beam, Meteor Beam, Power Gem, Psychic, Scald, Head Smash, Earthquake, Stone Edge, Surf, Liquidation, Rock Slide, Brine, Icicle Spear, Rock Blast"
Dachsbun,Fairy,,,RU,,,,"Fairy, Ice Fang, Psychic Fangs, Stomping Tantrum, Thunder Fang"
Darmanitan,,,,RU,,Yes,,"Earthquake, Rock Slide, Stone Edge, Zen Headbutt"
Delcatty,,,,RU,,,,"Ice Beam, Play Rough, Thunderbolt, Wild Charge, Zen Headbutt, Stomping Tantrum, Mud Bomb"
Delibird,Ice,Flying,,RU,,,Yes,"Ice, Flying, Freeze Dry, Future Sight, Drill Run"
Delphox,,Psychic,,RU,,,,"Psychic, Dazzling Gleam, Thunder Punch, Scorching Sands"
Deoxys-Defense,Psychic,,,RU,,,,"Psychic, Meteor Beam, Zap Cannon, Ice Beam, Thunderbolt, Ice Punch, Rock Slide, Stomping Tantrum, Thunder Punch"
Dewgong,Water,Ice,,RU,,,,"Water, Ice, Play Rough, Drill Run"
Diancie,Rock,Fairy,,RU,,,,"Rock, Fairy, Earth Power, Psychic, Psyshock, Scorching Sands, Stored Power"
Diggersby,,Ground,,RU,,,,"Ground, Stone Edge, Surf, Wild Charge, Bounce, Ice Punch, Rock Slide, Thunder Punch"
Donphan,Ground,,,RU,,Yes,,"Ground, Head Smash, Stone Edge, Play Rough, Bounce, Ice Spinner, Rock Slide, Ice Fang, Thunder Fang, Ice Shard"
Drampa,,,,RU,,,,"Hurricane, Hydro Pump, Earthquake, Ice Beam, Play Rough, Surf, Thunderbolt, Fly, Extrasensory, Rock Slide"
Druddigon,,,,RU,,,,"Earthquake, Aqua Tail, Surf, Rock Slide, Thunder Punch, Thunder Fang, Dual Wingbeat"
Dudunsparce,,,,RU,,,,"Zap Cannon, Hurricane, Earthquake, Aqua Tail, Earth Power, Ice Beam, Thunderbolt, Wild Charge, Drill Run, Ice Spinner, Zen Headbutt, Air Slash, Rock Slide, Dual Wingbeat"
Eelektross,Electric,,,RU,,,,"Electric, Aqua Tail, Liquidation, Bounce, Zen Headbutt, Rock Slide, Stomping Tantrum, Acrobatics"
Electivire,Electric,,,RU,,,,"Electric, Earthquake, Psychic, Ice Punch, Rock Slide"
Emboar,,,,RU,,,,"Head Smash, Earthquake, Stone Edge, Scald, Zen Headbutt, Rock Slide, Thunder Punch"
Empoleon,Water,,,RU,,Yes,,"Water, Earthquake, Ice Beam, Drill Peck, Ice Spinner, Air Slash, Rock Slide, Avalanche, Dual Wingbeat, Triple Axel"
Entei,,,,RU,,,,"Stone Edge, Extrasensory, Stomping Tantrum, Scorching Sands"
Exploud,,,,RU,,,,"Synchronoise, Hydro Pump, Earthquake, Ice Beam, Surf, Extrasensory, Ice Punch, Rock Slide, Thunder Punch, Ice Fang, Thunder Fang, Avalanche"
Falinks,,,,RU,,,,"High Horsepower, Zen Headbutt, Rock Slide"
Farigiraf,,Psychic,,RU,,,,"Psychic, Zap Cannon, Earthquake, Thunderbolt, Dazzling Gleam"
Feraligatr,Water,,,RU,,,,"Water, Earthquake, Ice Beam, Psychic Fangs, Ice Punch, Rock Slide, Ice Fang, Avalanche"
Flareon,,,,RU,,,,"Synchronoise, Zap Cannon, Alluring Voice, Scorching Sands, Stored Power"
Flygon,Ground,,,RU,,Yes,,"Ground, Earthquake, Stone Edge, Fly, Alluring Voice, Air Slash, Psychic Noise, Rock Slide, Thunder Punch, Dual Wingbeat"
Gallade,Psychic,,,RU,,,,"Psychic, Earthquake, Stone Edge, Thunderbolt, Alluring Voice, Dazzling Gleam, Air Slash, Ice Punch, Thunder Punch, Rock Slide, Aqua Cutter, Aerial Ace, Triple Axel"
Garbodor,,,,RU,,,,"Psychic, Thunderbolt, Stomping Tantrum, Rock Blast"
Gogoat,,,,RU,,,,"Earthquake, Play Rough, Surf, Wild Charge, Bounce, Zen Headbutt, Rock Slide"
Golduck,Water,,,RU,,,,"Water, Future Sight, Synchronoise, Ice Beam, Psychic, Power Gem, Psyshock, Zen Headbutt, Ice Punch, Psychic Noise, Mud Bomb, Psybeam"
Golurk,Ground,,,RU,,,,"Ground, Stone Edge, Ice Beam, Psychic, Thunderbolt, Fly, Zen Headbutt, Ice Punch, Thunder Punch, Rock Slide"
Granbull,Fairy,,,RU,,Yes,,"Fairy, Zap Cannon, Earthquake, Stone Edge, Thunderbolt, Wild Charge, Psychic Fangs, Ice Punch, Rock Slide, Thunder Punch, Ice Fang, Thunder Fang"
