Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,,,,RU,,,,"Brick Break, Earthquake, Earth Power, Iron Tail, Low Kick, Rock Slide, Shadow Ball, Body Press"
Absol,Dark,,,RU,,,,"Dark, Close Combat, Iron Tail, Rock Slide, Shadow Claw, Stone Edge, Shadow Ball"
Accelgor,,,,RU,,,,"Focus Blast, Sludge Bomb, Water Shuriken, Knock Off, Drain Punch, Reversal, Venoshock"
,,,,,,,,
Ambipom,,,,RU,,,,"Low Kick, Foul Play, Gunk Shot, Knock Off, Shadow Claw, Iron Tail, Smack Down, Payback, Brick Break, Chilling Water, Shadow Ball, Dynamic Punch, Low Sweep, Payback, Revenge, Smack Down, Beat Up"
Appletun,,,,RU,,,Yes,"Body Press, Earthquake, Gyro Ball, Iron Head, Sucker Punch, Superpower, Payback, Heavy Slam"
Arcanine,,,,RU,,,,"Close Combat, Crunch, Iron Head, Scorching Sands, Iron Tail, Reversal, Scorching Sands"
Arcanine-Hisui,,Rock,,RU,,,,"Rock, Close Combat, Crunch, Iron Head, Scorching Sands, Smart Strike"
Archeops,Rock,,,RU,,,,"Rock, Aqua Tail, Crunch, Earthquake, Iron Tail, Knock Off, Shadow Claw, Steel Wing, Focus Blast, Earth Power, Lash Out"
Arctozolt,,,,RU,,,,"Iron Tail, Low Kick, Rock Slide, Stone Edge, Meteor Beam, Payback, Hydro Pump, Surf, Stomping Tantrum, Rock Blast"
Armaldo,Rock,,,RU,,,,"Rock, Aqua Jet, Low Kick, Brick Break, Earthquake, Iron Tail, Knock Off, Liquidation, Shadow Claw, Cross Poison, Aqua Tail, Superpower, Earth Power"
Armarouge,,,,RU,,,,"Aura Sphere, Dark Pulse, Flash Cannon, Focus Blast, Meteor Beam, Scorching Sands, Shadow Ball"
Audino,,,,RU,,,,"Drain Punch, Iron Tail, Knock Off, Low Kick, Shadow Ball, Stomping Tantrum, Surf"
Avalugg,,,,RU,,,,"Body Press, Crunch, Earthquake, Gyro Ball, Heavy Slam, Iron Head, Rock Slide, Stone Edge, Flash Cannon, Superpower"
,,,,,,,,
Azumarill,Water,,,RU,,,,"Water, Brick Break, Focus Blast, Iron Tail, Knock Off, Superpower, Dynamic Punch"
Barbaracle,Rock,Water,,RU,,,,"Rock, Water, Cross Chop, Earthquake, Low Kick, Night Slash, Poison Jab, Shadow Claw, Payback, Brick Break, Focus Blast, Sludge Bomb, Sludge Wave, Superpower, Payback, Beat Up"
Barraskewda,Water,,,RU,,,,"Water, Close Combat, Crunch, Drill Run, Poison Jab, Brick Break, Night Slash"
Bastiodon,Rock,Steel,,RU,Yes,,,"Rock, Steel, Body Press, Earthquake, Foul Play, Scorching Sands, Reversal, Earth Power"
,,,,,,,,
Beedrill,,Poison,,RU,,,,"Poison, Brick Break, Drill Run, Knock Off, Payback"
Bewear,,Fighting,,RU,Yes,,,"Fighting, Darkest Lairat, Earthquake, Iron Head, Rock Slide, Shadow Claw, Payback"
Bibarel,,Water,,RU,,,Yes,"Water, Crunch, Iron Tail, Stomping Tantrum, Superpower, Shadow Ball"
Blastoise,Water,,,RU,Yes,,,"Water, Aura Sphere, Body Press, Crunch, Dark Pulse, Earthquake, Flash Cannon, Iron Tail, Rock Slide, Gyro Ball, Dynamic Punch, Brick Break, Submission"
Bouffalant,,,,RU,,,,"Close Combat, Earthquake, Iron Head, Poison Jab, Rock Slide, Stone Edge, Payback, Reversal, Lash Out, Smart Strike"
Braviary,,,,RU,Yes,,,"Close Combat, Iron Head, Rock Slide, Shadow Claw, Reversal, Steel Wing"
Bronzong,Steel,,,RU,,,,"Steel, Body Press, Earthquake, Power Gem, Rock Slide, Shadow Ball, Payback, Hex, Meteor Beam, Rock Blast"
Brute Bonnet,,Dark,,RU,,,,"Dark, Close Combat, Stomping Tantrum, Earth Power, Body Press, Venoshock, Hex"
Cacturne,,Dark,,RU,,,,"Dark, Low Kick, Poison Jab, Shadow Ball, Stomping Tantrum, Belch, Superpower, Dynamic Punch, Drain Punch, Venoshock, Revenge"
Camerupt,,Ground,,RU,,,,"Ground, Body Press, Flash Cannon, Iron Head, Lash Out, Rock Slide, Stone Edge, Heavy Slam"
Carracosta,Water,Rock,,RU,,,,"Water, Rock, Crunch, Earthquake, Iron Head, Knock Off, Low Kick, Superpower, Earth Power, Focus Blast, Iron Tail"
Cetitan,,,,RU,,,,"Heavy Slam, Superpower, Earthquake, Liquidation, Knock Off, Body Press, Hard Press"
Charizard,,,,RU,,,,"Brick Break, Crunch, Earthquake, Rock Slide, Shadow Claw, Focus Blast, Iron Tail, Scorching Sands, Beat Up, Dynamic Punch, Submission"
Chesnaught,,Fighting,,RU,,,,"Fighting, Crunch, Earthquake, Iron Head, Knock Off, Poison Jab, Rock Slide, Shadow Claw, Stone Edge, Payback, Gyro Ball, Iron Tail"
Cinccino,,,,RU,,,,"Gunk Shot, Knock Off, Rock Blast, Focus Blast, Wake Up Slap, Chilling Water, Iron Tail, Thief"
Clawitzer,Water,,,RU,,,,"Water, Aura Sphere, Dark Pulse, Flash Cannon, Focus Blast, Shadow Ball, Sludge Bomb, Iron Tail, Rock Slide, Sludge Wave, Venoshock"
Claydol,Ground,,,RU,,,,"Ground, Body Press, Hex, Shadow Ball, Rock Slide, Stone Edge, Gyro Ball"
Copperajah,Steel,,,RU,,,,"Steel, Body Press, Brick Break, Earthquake, Knock Off, Rock Slide, Stone Edge, Superpower, Payback, Earth Power, Rock Blast, Belch, Revenge"
Crabominable,Fighting,,,RU,,,,"Fighting, Crabhammer, Earthquake, Gunk Shot, Iron Head, Knock Off, Liquidation, Rock Slide, Stone Edge, Payback, Hard Press, Liquidation, Payback"
Crawdaunt,Water,Dark,,RU,,,,"Water, Dark, Close Combat, Rock Slide, Sludge Bomb, Hard Press, Sludge Wave, Lash Out"
Crustle,,Rock,,RU,,,,"Rock, Body Press, Earthquake, Heavy Slam, Knock Off, Poison Jab, Shadow Claw, Night Slash"
,,,,,,,,
Delcatty,,,,RU,,,,"Iron Tail, Shadow Ball, Stomping Tantrum, Sucker Punch, Wake Up Slap, Payback, Mud Bomb"
Delibird,,,,RU,,,Yes,"Reversal, Gunk Shot, Foul Play, Drill Run, Brick Break, Steel Wing"
Delphox,,,,RU,,,,"Focus Blast, Low Kick, Iron Tail, Foul Play, Shadow Ball, Scorching Sands, Hex"
Deoxys-Defense,,,,RU,,,,"Focus Blast, Low Kick, Meteor Beam, Superpower, Dynamic Punch, Meteor Mash, Dark Pulse, Flash Cannon, Poison Jab, Shadow Ball, Brick Break, Drain Punch, Rock Slide, Stomping Tantrum, Knock Off, Low Sweep"
Diggersby,,Ground,,RU,,,,"Ground, Gunk Shot, Low Kick, Superpower, Hammer Arm, Stone Edge, Iron Tail, Foul Play, Sludge Bomb, Surf, Iron Head, Brick Break, Rock Slide, Knock Off, Payback"
Dodrio,,,,RU,,,,"Low Kick, Jump Kick, Drill Run, Stomping Tantrum, Steel Wing, Knock Off, Payback"
,,,,,,,,
Dragalge,Poison,,,RU,,,,"Poison, Focus Blast, Hydro Pump, Iron Tail, Liquidation, Aqua Tail, Surf, Muddy Water, Shadow Ball, Scald, Waterfall, Dive, Flip Turn"
