Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Abomasnow,Grass,,,RU,,,,"Grass, Brick Break, Earthquake, Earth Power, Iron Tail, Low Kick, Shadow Ball, Body Press"
Absol,Dark,,,RU,,,,"Dark, Close Combat, Iron Tail, Megahorn, Shadow Claw, X Scissor, Shadow Ball, Thunderbolt"
Accelgor,Bug,,,RU,,,,"Bug, Focus Blast, Energy Ball, Water Shuriken, Knock Off, Drain Punch, Reversal"
Aggron,Steel,,,RU,,Yes,,"Steel, Aqua Tail, Body Press, Crunch, Earthquake, Low Kick, Shadow Claw, Superpower, Thunder Punch, Payback, Dark Pulse, Earth Power, Focus Blast, Thunderbolt, Surf, Dynamic Punch, Payback, Reversal"
Ambipom,,,,RU,,,,"Low Kick, Foul Play, Knock Off, Seed Bomb, Shadow Claw, Thunder Punch, Iron Tail, Fury Cutter, Trailblaze, Payback, Brick Break, Chilling Water, Grass Knot, Shadow Ball, Throat Chop, Thunderbolt, Dynamic Punch, Low Sweep, Payback, Revenge, Shock Wave, Zap Cannon, Beat Up"
Ampharos,Electric,,,RU,,,,"Electric, Focus Blast, Signal Beam, Brick Break, Iron Tail, Low Kick, Stomping Tantrum, Dynamic Punch"
Appletun,Grass,,,RU,,,Yes,"Grass, Body Press, Earthquake, Gyro Ball, Iron Head, Sucker Punch, Superpower, Payback, Heavy Slam"
Arcanine,,,,RU,,,,"Close Combat, Crunch, Iron Head, Wild Charge, Scorching Sands, Iron Tail, Thunder Fang, Reversal, Solar Beam, Scorching Sands"
Arcanine-Hisui,,,,RU,,,,"Close Combat, Crunch, Iron Head, Wild Charge, Thunder Fang, Solar Beam, Scorching Sands, Smart Strike"
Arctozolt,Electric,,,RU,,,,"Electric, Freeze Dry, Iron Tail, Low Kick, Payback, Hydro Pump, Surf, Stomping Tantrum"
Armarouge,,,,RU,,,,"Aura Sphere, Dark Pulse, Energy Ball, Flash Cannon, Focus Blast, Scorching Sands, Shadow Ball, Solar Beam"
Audino,,,,RU,,,,"Drain Punch, Grass Knot, Iron Tail, Knock Off, Low Kick, Shadow Ball, Signal Beam, Stomping Tantrum, Surf, Thunderbolt, Thunder Punch, Wild Charge, Throat Chop, Solar Beam"
Azelf,,,,RU,,,,"Drain Punch, Energy Ball, Grass Knot, Iron Tail, Knock Off, Shadow Ball, Signal Beam, Thunderbolt, Thunder Punch, Payback"
Azumarill,Water,,,RU,,,,"Water, Brick Break, Focus Blast, Grass Knot, Iron Tail, Knock Off, Superpower, Dynamic Punch"
Barbaracle,,Water,,RU,,,,"Water, Cross Chop, Earthquake, Low Kick, Night Slash, Shadow Claw, X Scissor, Payback, Brick Break, Focus Blast, Grass Knot, Superpower, Payback, Beat Up"
Bastiodon,,Steel,,RU,Yes,,,"Steel, Body Press, Earthquake, Foul Play, Scorching Sands, Thunderbolt, Reversal, Earth Power"
Beartic,,,,RU,,Yes,,"Aqua Jet, Close Combat, Crunch, Earthquake, Heavy Slam, Liquidation, Shadow Claw, X Scissor, Hard Press, Reversal, Grass Knot, Low Kick, Surf, Body Press, Throat Chop, Dive, Brick Break, Night Slash, Brine"
Beedrill,Bug,,,RU,,,,"Bug, Brick Break, Drill Run, Knock Off, Throat Chop, Payback, Solar Beam"
Bellosom,Grass,,,RU,Yes,,,"Grass, Pollen Puff, Drain Punch"
Bewear,,Fighting,,RU,Yes,,,"Fighting, Darkest Lairat, Earthquake, Iron Head, Shadow Claw, Thunder Punch, Payback"
Bibarel,,Water,,RU,,,Yes,"Water, Crunch, Iron Tail, Stomping Tantrum, Superpower, Thunderbolt, Grass Knot, Shadow Ball"
Blissey,,,,RU,,,,"Focus Blast, Grass Knot, Shadow Ball, Thunderbolt, Bubble Beam, Solar Beam, Mud Bomb"
Bouffalant,,,,RU,,,,"Close Combat, Earthquake, Iron Head, Throat Chop, Megahorn, Wild Charge, Payback, Reversal, Lash Out, Smart Strike"
Breloom,Grass,Fighting,,RU,,,,"Grass, Fighting, Thunder Punch, Pounce"
Bronzong,Steel,,,RU,,,,"Steel, Body Press, Earthquake, Grass Knot, Shadow Ball, Signal Beam, Payback, Hex, Solar Beam"
