,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15
Arctozolt_physical,Electric,Ice,,Freeze Dry,100,90,,0.0666666667,,Electric,Ice,Freeze Dry,Bulldoze,Stomping Tantrum,,,,,,,,,,,,,
Delibird_physical,Ice,Flying,,Freeze Dry,55,65,,0.0869565217,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Drill Run,,,,,,,,,,,,
Lapras_physical,Water,Ice,,Freeze Dry,85,85,,0.0,,Water,Ice,Freeze Dry,Zap Cannon,Thunderbolt,Megahorn,Earthquake,Drill Run,Bulldoze,,,,,,,,,
Abomasnow_physical,Grass,Ice,,,132,132,,0.0,,Grass,Ice,,Earthquake,,,,,,,,,,,,,,
Abomasnow_special,Grass,Ice,,,132,132,,0.0,,Grass,Ice,,Earth Power,,,,,,,,,,,,,,
Amoonguss_physical,Grass,Poison,,,85,85,,0.0,,Grass,Poison,,Stomping Tantrum,,,,,,,,,,,,,,
Aurorus_physical,Rock,Ice,,Freeze Dry,77,99,,0.1476510067,,Ice,Freeze Dry,,Thunderbolt,Earthquake,Bulldoze,,,,,,,,,,,,
Aurorus_special,Rock,Ice,,Freeze Dry,77,99,,0.1476510067,,Ice,Freeze Dry,,Discharge,Thunderbolt,Freeze Dry,Earth Power,,,,,,,,,,,
Camerupt_special,Fire,Ground,,,120,145,,0.12820512820000002,,Fire,Ground,,Solar Beam,,,,,,,,,,,,,,
Centiskorch_special,Fire,Bug,,,115,90,,0.1515151515,,Fire,Bug,,Thunder Fang,Venoshock,Scald,Solar Beam,Scorching Sands,,,,,,,,,,
Charizard_special,Fire,Flying,Dragon,,84,109,,0.1572327044,,Fire,Flying,,Thunder Punch,Solar Beam,Scorching Sands,,,,,,,,,,,,
Glaceon_physical,Ice,,,Freeze Dry,60,130,,0.3888888889,,Ice,Freeze Dry,,Aqua Tail,Dig,,,,,,,,,,,,,
Glalie_physical,Ice,,,Freeze Dry,120,120,,0.0,,Ice,Freeze Dry,,Earthquake,Bulldoze,,,,,,,,,,,,,
Ledian_physical,Bug,Flying,,,35,55,,0.1904761905,,Bug,Flying,,Thunder Punch,Ice Punch,Dig,,,,,,,,,,,,
Mantine_physical,Water,Flying,,,40,80,,0.3076923077,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Earthquake,Bulldoze,,,,,,,,,,
Mr. Rime_physical,Ice,Psychic,,Freeze Dry,85,110,,0.15625,,Ice,Freeze Dry,,Thunderbolt,Grass Knot,Stomping Tantrum,,,,,,,,,,,,
Nidoking_physical,Poison,Ground,,,102,85,,0.11184210530000001,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Fire Punch,Megahorn,Ice Punch,Avalanche,,,,,,,,
Nidoking_special,Poison,Ground,,,102,85,,0.11184210530000001,,Poison,Ground,,Thunderbolt,Thunder Punch,Surf,Bubble Beam,Flamethrower,Ice Beam,Avalanche,,,,,,,,
Nidoqueen_physical,Poison,Ground,,,92,75,,0.1197183099,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Fire Punch,Ice Punch,Avalanche,,,,,,,,,
Nidoqueen_special,Poison,Ground,,,92,75,,0.1197183099,,Poison,Ground,,Thunderbolt,Thunder Punch,Surf,Bubble Beam,Flamethrower,Ice Beam,Avalanche,,,,,,,,
Ninetales-Alola_physical,Ice,Fairy,,Freeze Dry,67,81,,0.10687022900000001,Yes,Ice,Freeze Dry,,Aqua Tail,Dig,,,,,,,,,,,,,
Parasect_physical,Bug,Grass,,,95,60,,0.2413793103,,Bug,Grass,,Cross Poison,Venoshock,Dig,,,,,,,,,,,,
Scovillain_physical,Grass,Fire,,,108,108,,0.0,,Grass,Fire,,Stomping Tantrum,,,,,,,,,,,,,,
Seismitoad_physical,Water,Ground,,,95,85,,0.0689655172,,Water,Ground,,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,,,,,,,,,,
Seismitoad_special,Water,Ground,,,95,85,,0.0689655172,,Water,Ground,,Sludge Wave,Sludge Bomb,Grass Knot,,,,,,,,,,,,
Stunfisk_physical,Ground,Electric,,,66,81,,0.1145038168,,Ground,Electric,,Aqua Tail,Bounce,,,,,,,,,,,,,
Stunfisk_special,Ground,Electric,,,66,81,,0.1145038168,,Ground,Electric,,Sludge Wave,Sludge Bomb,Surf,Muddy Water,Scald,,,,,,,,,,
Toedscruel_physical,Ground,Grass,,,70,80,,0.0769230769,,Ground,Grass,,Venoshock,Lunge,Skitter Smack,,,,,,,,,,,,
