Name,MonType1,MonType2,MonType3,Useful_Attributes
Abomasnow,Grass,,,"Grass, Brick Break, Earthquake, Earth Power, Iron Tail, Low Kick, Rock Slide, Shadow Ball, Body Press"
Absol,Dark,,,"Dark, Close Combat, Iron Tail, Megahorn, Rock Slide, Shadow Claw, Stone Edge, X Scissor, Shadow Ball, Thunderbolt"
Accelgor,Bug,,,"Bug, Focus Blast, Energy Ball, Water Shuriken, Knock Off, Drain Punch, Reversal"
Aggron,Steel,Rock,,"Steel, Rock, Aqua Tail, Body Press, Crunch, Earthquake, Low Kick, Shadow Claw, Superpower, Thunder Punch, Payback, Dark Pulse, Earth Power, Focus Blast, Thunderbolt, Surf, Dynamic Punch, Payback, Reversal"
Ambipom,,,,"Low Kick, Foul Play, Knock Off, Seed Bomb, Shadow Claw, Thunder Punch, Iron Tail, Fury Cutter, Trailblaze, Smack Down, Payback, Brick Break, Chilling Water, Grass Knot, Shadow Ball, Throat Chop, Thunderbolt, Dynamic Punch, Low Sweep, Payback, Revenge, Shock Wave, Smack Down, Zap Cannon, Beat Up"
Ampharos,Electric,,,"Electric, Focus Blast, Power Gem, Signal Beam, Brick Break, Iron Tail, Low Kick, Meteor Beam, Stomping Tantrum, Dynamic Punch"
Appletun,Grass,,,"Grass, Body Press, Earthquake, Gyro Ball, Iron Head, Sucker Punch, Superpower, Payback, Heavy Slam"
Arcanine,,,,"Close Combat, Crunch, Iron Head, Wild Charge, Scorching Sands, Iron Tail, Thunder Fang, Reversal, Solar Beam, Scorching Sands"
Arcanine-Hisui,,Rock,,"Rock, Close Combat, Crunch, Iron Head, Wild Charge, Thunder Fang, Solar Beam, Scorching Sands, Smart Strike"
Arctozolt,Electric,,,"Electric, Freeze Dry, Iron Tail, Low Kick, Rock Slide, Stone Edge, Meteor Beam, Payback, Hydro Pump, Surf, Stomping Tantrum, Rock Blast"
Armarouge,,,,"Aura Sphere, Dark Pulse, Energy Ball, Flash Cannon, Focus Blast, Meteor Beam, Scorching Sands, Shadow Ball, Solar Beam"
Audino,,,,"Drain Punch, Grass Knot, Iron Tail, Knock Off, Low Kick, Shadow Ball, Signal Beam, Stomping Tantrum, Surf, Thunderbolt, Thunder Punch, Wild Charge, Throat Chop, Solar Beam"
Azumarill,Water,,,"Water, Brick Break, Focus Blast, Grass Knot, Iron Tail, Knock Off, Superpower, Dynamic Punch"
