Name,MonType1,MonType2,MonType3,Useful_Attributes
Aerodactyl,Rock,Flying,,"Rock, Flying, Aqua Tail, Earthquake, Fire Fang, Ice Fang, Iron Head, Psychic Fangs, Thunder Fang, Earth Power, Flamethrower"
Altaria,,Flying,Fairy,"Flying, Fairy, Alluring Voice, Earthquake, Flamethrower, Ice Beam, Moonblast, Play Rough, Steel Wing, Dazzling Gleam"
Ambipom,,,,"Acrobatics, Low Kick, Fire Punch, Ice Punch, Thunder Punch, Triple Axel, Iron Tail, Smack Down, Brick Break, Chilling Water, Thunderbolt, Dynamic Punch, Low Sweep, Revenge, Shock Wave, Smack Down, Zap Cannon, Bounce"
Ampharos,Electric,,,"Electric, Dazzling Gleam, Focus Blast, Power Gem, Brick Break, Fire Punch, Ice Punch, Iron Tail, Low Kick, Meteor Beam, Stomping Tantrum, Dynamic Punch"
Arcanine,Fire,,,"Fire, Close Combat, Iron Head, Play Rough, Psychic Fangs, Wild Charge, Scorching Sands, Iron Tail, Thunder Fang, Reversal, Scorching Sands"
Arcanine-Hisui,Fire,Rock,,"Fire, Rock, Close Combat, Iron Head, Psychic Fangs, Wild Charge, Thunder Fang, Scorching Sands, Smart Strike"
Archeops,Rock,Flying,,"Rock, Flying, Aqua Tail, Earthquake, Iron Tail, Steel Wing, Zen Headbutt, Focus Blast, Heat Wave, Earth Power"
Arctovish,Water,Ice,,"Water, Ice, Iron Head, Meteor Beam, Rock Slide, Stone Edge, Psychic Fangs, Freeze Dry, Rock Blast"
Armarouge,Fire,Psychic,,"Fire, Psychic, Aura Sphere, Flash Cannon, Focus Blast, Meteor Beam, Scorching Sands"
Articuno,Ice,Flying,,"Ice, Flying, Extrasensory, Freeze Dry, Steel Wing, Bubble Beam"
Audino,,,Fairy,"Fairy, Dazzling Gleam, Drain Punch, Flamethrower, Fire Punch, Ice Beam, Iron Tail, Low Kick, Psychic, Psyshock, Stomping Tantrum, Surf, Thunderbolt, Thunder Punch, Wild Charge, Zen Headbutt, Ice Punch"
