Name,MonType1,MonType2,MonType3,Useful_Attributes
Abomasnow,Grass,Ice,,"Grass, Ice, Brick Break, Earthquake, Earth Power, Low Kick, Rock Slide, Body Press, Outrage"
Aggron,,Rock,,"Rock, Aqua Tail, Body Press, Avalanche, Dragon Claw, Earthquake, Ice Punch, Low Kick, Outrage, Superpower, Thunder Punch, Dragon Pulse, Earth Power, Focus Blast, Ice Beam, Thunderbolt, Surf, Dragon Rush, Dynamic Punch, Reversal"
Ambipom,,,,"Low Kick, Ice Punch, Seed Bomb, Thunder Punch, Triple Axel, Dual Chop, Trailblaze, Smack Down, Brick Break, Chilling Water, Grass Knot, Thunderbolt, Dynamic Punch, Low Sweep, Revenge, Shock Wave, Smack Down, Zap Cannon"
Ampharos,Electric,,Dragon,"Electric, Dragon, Dazzling Gleam, Dragon Pulse, Focus Blast, Power Gem, Brick Break, Ice Punch, Low Kick, Meteor Beam, Stomping Tantrum, Breaking Swipe, Dynamic Punch"
Appletun,Grass,Dragon,,"Grass, Dragon, Body Press, Earthquake, Superpower"
Arcanine,,,,"Close Combat, Outrage, Play Rough, Wild Charge, Scorching Sands, Thunder Fang, Reversal, Solar Beam, Dragon Pulse, Scorching Sands"
Arcanine-Hisui,,Rock,,"Rock, Close Combat, Outrage, Wild Charge, Thunder Fang, Solar Beam, Dragon Pulse, Scorching Sands"
Arctozolt,Electric,Ice,,"Electric, Ice, Freeze Dry, Low Kick, Rock Slide, Stone Edge, Meteor Beam, Hydro Pump, Surf, Stomping Tantrum, Rock Blast"
Armarouge,,,,"Aura Sphere, Dragon Pulse, Energy Ball, Focus Blast, Meteor Beam, Scorching Sands, Solar Beam"
Audino,,,Fairy,"Fairy, Dazzling Gleam, Drain Punch, Grass Knot, Ice Beam, Low Kick, Stomping Tantrum, Surf, Thunderbolt, Thunder Punch, Wild Charge, Ice Punch, Solar Beam"
Azumarill,Water,Fairy,,"Water, Fairy, Brick Break, Focus Blast, Grass Knot, Ice Beam, Ice Spinner, Superpower, Dynamic Punch, Ice Punch"
Barbaracle,Rock,Water,,"Rock, Water, Cross Chop, Dragon Claw, Earthquake, Low Kick, Brick Break, Focus Blast, Grass Knot, Ice Beam, Superpower, Dual Chop"
Bastiodon,Rock,,,"Rock, Avalanche, Body Press, Earthquake, Ice Beam, Scorching Sands, Thunderbolt, Reversal, Outrage, Earth Power"
Beartic,Ice,,,"Ice, Aqua Jet, Close Combat, Earthquake, Liquidation, Play Rough, Rock Slide, Stone Edge, Reversal, Grass Knot, Low Kick, Surf, Body Press, Dive, Brick Break, Brine"
Beedrill,,,,"Brick Break, Drill Run, Outrage, Solar Beam"
Bewear,,Fighting,,"Fighting, Dragon Claw, Earthquake, Ice Punch, Rock Slide, Thunder Punch, Dual Chop"
Bibarel,,Water,,"Water, Stomping Tantrum, Superpower, Thunderbolt, Grass Knot, Ice Beam"
Blissey,,,,"Alluring Voice, Focus Blast, Grass Knot, Ice Beam, Thunderbolt, Bubble Beam, Solar Beam, Mud Bomb"
Bouffalant,,,,"Close Combat, Earthquake, Outrage, Rock Slide, Stone Edge, Wild Charge, Reversal"
Breloom,Grass,Fighting,,"Grass, Fighting, Rock Slide, Stone Edge, Thunder Punch"
